Id	CharacterId	GrowUpLevel	ModelId	EffectRootName	EffectPath	Title	Desc
202	1051004	2	R4YongyechaobotMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
203	1051004	3	R4YongyechaobotMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
204	1051004	4	R4YongyechaobotMd010031	Bip002RUpperArm	Assets/Product/Effect/Prefab/FxR4YongyechaobotPrefab/Common/FxR4YongyechaobotBip002RUpperArm.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
205	1051004	5	R4YongyechaobotMd010031	Bip002RUpperArm		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
206	1561003	1	R2HakamaMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
207	1561003	2	R2HakamaMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
208	1561003	3	R2HakamaMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
209	1561003	4	R2HakamaMd010031	Bip001RHand	Assets/Product/Effect/Prefab/FxR2HakamaPrefab/Common/FxR2HakamaAtkBip001RHand.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
210	1561003	5	R2HakamaMd010031	Bip001RHand		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
211	1071004	1	R4KalieninaMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
212	1071004	2	R4KalieninaMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
213	1071004	3	R4KalieninaMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
214	1071004	4	R4KalieninaMd010031	Bip001RForearm	Assets/Product/Effect/Prefab/FxR4KalieninaPrefab/Common/FxR4KalieninaAtkBip001RForearm.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
215	1071004	5	R4KalieninaMd010031	Bip001RForearm		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
216	1571003	1	R2NuoanMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
217	1571003	2	R2NuoanMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
218	1571003	3	R2NuoanMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
219	1571003	4	R2NuoanMd010031	Bip001RForearm	Assets/Product/Effect/Prefab/FxR2NuoanPrefab/Common/FxR2NuoanGuadianBip001RForearm.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
220	1571003	5	R2NuoanMd010031	Bip001RForearm		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
221	1041004	1	R4BiankaMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
222	1041004	2	R4BiankaMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
223	1041004	3	R4BiankaMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
224	1041004	4	R4BiankaMd010031	BoneRUpperArmTwist	Assets/Product/Effect/Prefab/FxR4BiankaPrefab/Common/FxR4BiankaPinzhiGuadianBoneRUpperArmTwist.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
225	1041004	5	R4BiankaMd010031	BoneRUpperArmTwist		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
226	1231002	1	R2BangbinataMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
227	1231002	2	R2BangbinataMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
228	1231002	3	R2BangbinataMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
229	1231002	4	R2BangbinataMd010031	Bip001LUpperArm	Assets/Product/Effect/Prefab/FxR2BangbinataPrefab/Common/FxR2BangbinataBip001LUpperArm.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
230	1231002	5	R2BangbinataMd010031	Bip001LUpperArm		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
231	1011004	1	R4LiangMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
232	1011004	2	R4LiangMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
233	1011004	3	R4LiangMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
234	1011004	4	R4LiangMd010031	Bip001RForearm	Assets/Product/Effect/Prefab/FxR4LiangPrefab/Common/FxR4LiangBip001RForearm.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
235	1011004	5	R4LiangMd010031	Bip001RForearm		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
236	1091003	1	R3AilaMd010011			Elementary	An awakened member's appearance can be modified by changing their coating.
237	1091003	2	R3AilaMd010021			Elementary	An awakened member's appearance can be modified by changing their coating.
238	1091003	3	R3AilaMd010031			Advanced	An awakened member's appearance can be modified by changing their coating.
239	1091003	4	R3AilaMd010031	Bip001RForearm	Assets/Product/Effect/Prefab/FxR3AilaPrefab/Common/FxR3AilaBip001RForearm.prefab	Ultima	Ultima Skill obtained: Gains 3 Signal Orbs of the same color when entering battle for the first time.
240	1091003	5	R3AilaMd010031	Bip001RForearm		Infinitas Rank	Awaken to enhance the Halo device, customize the Orb color, and allow the member to be stationed in Sequence Pact.
