Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	NpcSearcherId	TrackTarget	LiveTime	FillTime	DeadExplosion	MoveExcludeObstacle	ActsExcludeObstacle	ExplosionOnCollideObstacle	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	LineParams[8]	LineParams[9]	ScaleFunction	ScaleParams[1]	ScaleParams[2]	ScaleParams[3]	ScaleParams[4]	ScaleParams[5]	ScaleType	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[2]	MagicLauncherNpc[3]	MagicLauncherNpc[4]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	DeathWithNpc	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	BindBornNpc	SingleClientEffect	TimeScale	TimeScaleDuration	ReboundTimes	ReboundType	CollideFilterType	BuffFilter	NpcHitCount	ShakeMagic	CollideMissileType	FollowHeightJoint	BindLauncherFrame	BindSkillFrame	SlopeTargetJoint	IgnoreCollideType
81721442	浮绣-42	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	9	-0.5								2	1.2		1	81721443			2	1														0	HitCase		1	1	1	1		1	0																			
81721443	浮绣-43	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1		FxMb1TifaAttack09Bao	5	90	70	0	1.2	125.6636	0	20	8.2	-0.5								2							2	1				817214431	801015									0			0		1	1		1	1		1																	
81721445	浮绣-45	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	3.8	-0.5								2	1.2		1	81721446			2	1														0	HitCase		1	1	1	1		1	0																			
81721446	浮绣-46	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	3	-0.5								2							2	1				817214461	801015									0			0		1	1		1	1		1																	
81721448	浮绣-48	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	5.7	-0.5								2	1.2		1	81721449			2	1														0	HitCase		1	1	1	1		1	0																			
81721449	浮绣-49	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	4.9	-0.5								2							2	1				817214491	801015									0			0		1	1		1	1		1																	
81721451	浮绣-51	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	7	-0.5								2	1.2		1	81721452			2	1														0	HitCase		1	1	1	1		1	0																			
81721452	浮绣-52	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	6.2	-0.5								2							2	1				817214521	801015									0			0		1	1		1	1		1																	
81721454	浮绣-54	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	8	-0.5								2	1.2		1	81721455			2	1														0	HitCase		1	1	1	1		1	0																			
81721455	浮绣-55	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	7.2	-0.5								2							2	1				817214551	801015									0			0		1	1		1	1		1																	
81721456	浮绣-56	2	3		-1.1		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	5.1	-0.5								0	0		1	81721457			0	1														0	HitCase		1	1	1	1		1	0																			
81721457	浮绣-57	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	5.1	-0.5								2	1.2		1	81721458			2	1														0	HitCase		1	1	1	1		1	0																			
81721458	浮绣-58	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1		FxMb1TifaAttack09Bao	5	90	70	0	1.2	125.6636	0	20	4.3	-0.5								2							2	1				817214581	801015									0			0		1	1		1	1		1																	
81721459	浮绣-59	2	3		-2.6		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	6.3	-0.5								0	0		1	81721460			0	1														0	HitCase		1	1	1	1		1	0																			
81721460	浮绣-60	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	6.3	-0.5								2	1.2		1	81721461			2	1														0	HitCase		1	1	1	1		1	0																			
81721461	浮绣-61	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	5.5	-0.5								2							2	1				817214611	801015									0			0		1	1		1	1		1																	
81721462	浮绣-62	2	3		-4		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	7.1	-0.5								0	0		1	81721463			0	1														0	HitCase		1	1	1	1		1	0																			
81721463	浮绣-63	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	7.1	-0.5								2	1.2		1	81721464			2	1														0	HitCase		1	1	1	1		1	0																			
81721464	浮绣-64	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	6.3	-0.5								2							2	1				817214641	801015									0			0		1	1		1	1		1																	
81721465	浮绣-65	2	3		-5		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	8.5	-0.5								0	0		1	81721466			0	1														0	HitCase		1	1	1	1		1	0																			
81721466	浮绣-66	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	8.5	-0.5								2	1.2		1	81721467			2	1														0	HitCase		1	1	1	1		1	0																			
81721467	浮绣-67	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	7.7	-0.5								2							2	1				817214671	801015									0			0		1	1		1	1		1																	
81721468	浮绣-68	2	3		-6.2		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	4.5	-0.5								0	0		1	81721469			0	1														0	HitCase		1	1	1	1		1	0																			
81721469	浮绣-69	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	4.5	-0.5								2	1.2		1	81721470			2	1														0	HitCase		1	1	1	1		1	0																			
81721470	浮绣-70	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	3.7	-0.5								2							2	1				817214701	801015									0			0		1	1		1	1		1																	
81721471	浮绣-71	2	3		-7.3		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	6.1	-0.5								0	0		1	81721472			0	1														0	HitCase		1	1	1	1		1	0																			
81721472	浮绣-72	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	6.1	-0.5								2	1.2		1	81721473			2	1														0	HitCase		1	1	1	1		1	0																			
81721473	浮绣-73	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	5.3	-0.5								2							2	1				817214731	801015									0			0		1	1		1	1		1																	
81721474	浮绣-74	2	3		-8.2		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	7	-0.5								0	0		1	81721475			0	1														0	HitCase		1	1	1	1		1	0																			
81721475	浮绣-75	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	7	-0.5								2	1.2		1	81721476			2	1														0	HitCase		1	1	1	1		1	0																			
81721476	浮绣-76	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	6.2	-0.5								2							2	1				817214761	801015									0			0		1	1		1	1		1																	
81721477	浮绣-77	2	3		-10		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1		FxMb1TifaAttack09Bao	5	90	90	0	10	125.6636	0	1	7.8	-0.5								0	0		1	81721478			0	1														0	HitCase		1	1	1	1		1	0																			
81721478	浮绣-78	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	7.8	-0.5								2	1.2		1	81721479			2	1														0	HitCase		1	1	1	1		1	0																			
81721479	浮绣-79	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	7	-0.5								2							2	1				817214791	801015									0			0		1	1		1	1		1																	
81721480	浮绣-80	2	3		-12		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	5	-0.5								0	0		1	81721481			0	1														0	HitCase		1	1	1	1		1	0																			
81721481	浮绣-81	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	5	-0.5								2	1.2		1	81721482			2	1														0	HitCase		1	1	1	1		1	0																			
81721482	浮绣-82	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	4.2	-0.5								2							2	1				817214821	801015									0			0		1	1		1	1		1																	
81721483	浮绣-83	2	3		-13.2		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	6	-0.5								0	0		1	81721484			0	1														0	HitCase		1	1	1	1		1	0																			
81721484	浮绣-84	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	6	-0.5								2	1.2		1	81721485			2	1														0	HitCase		1	1	1	1		1	0																			
81721485	浮绣-85	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	5.2	-0.5								2							2	1				817214851	801015									0			0		1	1		1	1		1																	
81721486	浮绣-86	2	3		-14		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	7	-0.5								0	0		1	81721487			0	1														0	HitCase		1	1	1	1		1	0																			
81721487	浮绣-87	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	7	-0.5								2	1.2		1	81721488			2	1														0	HitCase		1	1	1	1		1	0																			
81721488	浮绣-88	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	6.2	-0.5								2							2	1				817214881	801015									0			0		1	1		1	1		1																	
81721489	浮绣-89	2	3		-15		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	125.6636	0	1	8	-0.5								0	0		1	81721490			0	1														0	HitCase		1	1	1	1		1	0																			
81721490	浮绣-90	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	8	-0.5								2	1.2		1	81721491			2	1														0	HitCase		1	1	1	1		1	0																			
81721491	浮绣-91	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1		FxMb1TifaAttack09Bao	5	90	70	0	1.2	125.6636	0	20	7.2	-0.5								2							2	1				817214911	801015									0			0		1	1		1	1		1																	
81721493	浮绣-93	2	3				1			4		1	1.2		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	125.6636	0	1	5.2	-0.5								2	1.2		1	81721494			2	1														0	HitCase		1	1	1	1		1	0																			
81721494	浮绣-94	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	125.6636	0	20	4.4	-0.5								2							2	1				817214941	801015									0			0		1	1		1	1		1																	
81721513	错绣-第一次攻击攻击盒	1	6	4		1	0			4			0.2						-1		FxMb1TifaHit						-1			1					0	0	0										0							0	1				817215131	801050									0	HitCase		1		1				1																			
81721514	错绣-第二次攻击攻击盒	1	6	4		1	0			4			0.2						-1		FxMb1TifaHit						-1			1					0	0	0										0							0	1				817215141	801050									0	HitCase		1		1				1																			
81721604	提法的技能16-4	2	3				1			4		1	1.2		1				-1						FxMb1TifaAtk16Dandao		-1			5	90	90	0	10	12.56636	0	1	2	0								3	1.2		1	81721605			4	1														0	HitCase		1	1	1	1			0																			
81721605	提法的技能16-5	1	0.2	3			10			4		1	2		1				-1						FxMb1TifaAtk16Dandao		-1			5	90	90	0	1.2	12.56636	0	0	2.2	0								3							4	1				817216051	801050									0	HitCase		0		1	1			1		1																	
81721609	提法的技能16-9	2	4				0			4			0.8						-1						FxMb1TifaAtk16		-1			2	725	0	2.5	2.5	0	0	0										0							0	1				817216091	801050									0	HitCase		1		1	1			1																			
81721804	提法的技能18-4	1	3	0.5		0	35			4		1	5						-1	1			0.2		FxMb1TifaAtk18Dandao		-1			5	90	70	0	1	1.570795	0	0	3	1								3							4	1				817218041	801050	817265								0	HitCase		0		1	1			1		1																	
81721805	提法的技能18-5	1	3	3		-3	20			4			1						-1						FxMb1TifaAtk18Dandao		-1			1					0	0	0										2							1	1														1	HitCase		0		1	1			0		1																	
81721811	啸空破-11	2	3				0			4			0.3						-1	1	FxMb1TifaHit		0.3				-1			1					0	0	0										0							0	1				817218111	801050									0	HitCase		1		1				0																			
81721812	啸空破-12	2	5				0			4			0.6						-1	1	FxMb1TifaHit		0.3				-1			1					0	0	0										0							0	1				817218121	801050									0	HitCase		1		1				0																			
81721813	啸空破-13	2	5.5				0			4			0.6						-1	1	FxMb1TifaHit		0.3				-1			1					0	0	0										0							0	1				817218131	801050									0	HitCase		1		1				0																			
81721814	啸空破-14	2	6				0			4			0.6						-1	1	FxMb1TifaHit		0.3				-1			1					0	0	0										0							0	1				817218141	801050									0	HitCase		1		1				0																			
81721815	啸空破-15	2	6				0			4			4						-1	1	FxMb1TifaHit		0.5				-1			1					0	0	0										0							0	1				817218151	801050									0	HitCase		1		1				0																			
81722204	满绣-4	1	3	3			15			4		1	4						-1	1			1		FxMb1TifaAtk0302		-1			5	90	0	0	10	12.56636	-4	0	0	0								1	0.3	0.3	11	81722208			1	1														0			1	1	1	1			0																			
81722205	满绣-5	1	3	3			15			4		1	4						-1	1			1		FxMb1TifaAtk0302		-1			5	90	0	0	10	12.56636	-4	0	0	0								1	0.3	0.3	11	81722208			1	1														0			1	1	1	1			0																			
81722207	满绣-预警特效	2	2				0			4			0.6	0.6					-1						FxYujingRing		-1			1					0	0	0										1							0	1														0.2	HitCase	1	1		1				0																			
81722208	满绣-8	1	3	3		-2	5			4		1	0.3						-1								-1			5	90	90	0	1	3.14159	-4	0	0	0								2							2	1				817222081	801050									0			0	1	1	1			1																			
81722304	连绣-4	2	3			1	1			4		1	1.2		1				-1						FxMb1TifaAtk16Dandao		-1			5	90	90	0	10	12.56636	0	1	2	0								3	1.2		1	81722305			4	1														0			1	1	1	1			0																			
81722305	连绣-5	1	0.2	3			10			4		1	2		1				-1						FxMb1TifaAtk16Dandao		-1			5	90	90	0	1.2	12.56636	0	0	2.2	0								3							4	1				817223051	801050									0	HitCase		0		1	1			1		1																	
81722309	连绣-9	2	4				0			4			0.8						-1						FxMb1TifaAtk16		-1			2	-725	0	2.5	2.5	0	0	0										0							0	1				817223091	801050									0	HitCase		1		1				1																			
81722402	提法的技能14-2	2	3		0		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	4	0								0	0		1	81722403			0	1														0	HitCase		1	1	1	1			0																			
81722403	提法的技能14-3	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	4	0								2	1.2		1	81722404			2	1														0	HitCase		1	1	1	1			0																			
81722404	提法的技能14-4	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	3.2	0								2							2	1				817224041	801050									0			0		1	1			1		1																	
81722405	提法的技能14-5	2	3		0		1			4		1	2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	6	0								0	0		1	81722406			0	1														0	HitCase		1	1	1	1			0																			
81722406	提法的技能14-6	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	6	0								2	2		1	81722407			2	1														0	HitCase		1	1	1	1			0																			
81722407	提法的技能14-7	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	5.2	0								2							2	1				817224071	801050									0			0		1	1			1		1																	
81722408	提法的技能14-8	2	3		1.2		1			4		1	2.8		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	5	0								0	0		1	81722409			0	1														0	HitCase		1	1	1	1			0																			
81722409	提法的技能14-9	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	5	0								2	2.8		1	81722410			2	1														0	HitCase		1	1	1	1			0																			
81722410	提法的技能14-10	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4.2	0								2							2	1				817224101	801050									0			0		1	1			1		1																	
81722411	浮绣-11	2	3		2.6		1			4		1	2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	6	0								0	0		1	81722412			0	1														0	HitCase		1	1	1	1			0																			
81722412	浮绣-12	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	6	0								2	2		1	81722413			2	1														0	HitCase		1	1	1	1			0																			
81722413	浮绣-13	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	5.2	0								2							2	1				817224131	801050									0			0		1	1			1		1																	
81722414	浮绣-14	2	3		4.5		1			4		1	2.8		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	7	0								0	0		1	81722415			0	1														0	HitCase		1	1	1	1			0																			
81722415	浮绣-15	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	7	0								2	2.8		1	81722416			2	1														0	HitCase		1	1	1	1			0																			
81722416	浮绣-16	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	6.2	0								2							2	1				817224161	801050									0			0		1	1			1		1																	
81722417	浮绣-17	2	3		5		1			4		1	3.6		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	8	0								0	0		1	81722418			0	1														0	HitCase		1	1	1	1			0																			
81722418	浮绣-18	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	8	0								2	3.6		1	81722419			2	1														0	HitCase		1	1	1	1			0																			
81722419	浮绣-19	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	7.2	0								2							2	1				817224191	801050									0			0		1	1			1		1																	
81722420	浮绣-20	2	3		6.7		1			4		1	1		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	4.8	0								0	0		1	81722421			0	1														0	HitCase		1	1	1	1			0																			
81722421	浮绣-21	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	4.8	0								2	1		1	81722422			2	1														0	HitCase		1	1	1	1			0																			
81722422	浮绣-22	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4	0								2							2	1				817224221	801050									0			0		1	1			1		1																	
81722423	浮绣-23	2	3		7.5		1			4		1	1.8		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	5.6	0								0	0		1	81722424			0	1														0	HitCase		1	1	1	1			0																			
81722424	浮绣-24	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	5.6	0								2	1.8		1	81722425			2	1														0	HitCase		1	1	1	1			0																			
81722425	浮绣-25	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4.8	0								2							2	1				817224251	801050									0			0		1	1			1		1																	
81722426	浮绣-26	2	3		9.3		1			4		1	2.6		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	7	0								0	0		1	81722427			0	1														0	HitCase		1	1	1	1			0																			
81722427	浮绣-27	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	7	0								2	2.6		1	81722428			2	1														0	HitCase		1	1	1	1			0																			
81722428	浮绣-28	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	6.2	0								2							2	1				817224281	801050									0			0		1	1			1		1																	
81722429	浮绣-29	2	3		10		1			4		1	3.4		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	8.2	0								0	0		1	81722430			0	1														0	HitCase		1	1	1	1			0																			
81722430	浮绣-30	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	8.2	0								2	3.4		1	81722431			2	1														0	HitCase		1	1	1	1			0																			
81722431	浮绣-31	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4.4	0								2							2	1				817224311	801050									0			0		1	1			1		1																	
81722432	浮绣-32	2	3		11		1			4		1	2.4		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	5.5	0								0	0		1	81722433			0	1														0	HitCase		1	1	1	1			0																			
81722433	浮绣-33	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	5.5	0								2	2.4		1	81722434			2	1														0	HitCase		1	1	1	1			0																			
81722434	浮绣-34	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4.7	0								2							2	1				817224341	801050									0			0		1	1			1		1																	
81722435	浮绣-35	2	3		12.6		1			4		1	3.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	6.2	0								0	0		1	81722436			0	1														0	HitCase		1	1	1	1			0																			
81722436	浮绣-36	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	6.2	0								2	3.2		1	81722437			2	1														0	HitCase		1	1	1	1			0																			
81722437	浮绣-37	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	5.4	0								2							2	1				817224371	801050									0			0		1	1			1		1																	
81722438	浮绣-38	2	3		13.8		1			4		1	1.6		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	6.8	0								0	0		1	81722439			0	1														0	HitCase		1	1	1	1			0																			
81722439	浮绣-39	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	6.8	0								2	1.6		1	81722440			2	1														0	HitCase		1	1	1	1			0																			
81722440	浮绣-40	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	6	0								2							2	1				817224401	801050									0			0		1	1			1		1																	
81722441	浮绣-41	2	3		15		1			4		1	0.8		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	9	0								0	0		1	81722442			0	1														0	HitCase		1	1	1	1			0																			
81722442	浮绣-42	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	9	0								2	0.8		1	81722443			2	1														0	HitCase		1	1	1	1			0																			
81722443	浮绣-43	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	8.2	0								2							2	1				817224431	801050									0			0		1	1			1		1																	
81722444	浮绣-44	2	3		17		1			4		1	3		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	3.8	0								0	0		1	81722445			0	1														0	HitCase		1	1	1	1			0																			
81722445	浮绣-45	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	3.8	0								2	3		1	81722446			2	1														0	HitCase		1	1	1	1			0																			
81722446	浮绣-46	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	3	0								2							2	1				817224461	801050									0			0		1	1			1		1																	
81722447	浮绣-47	2	3		17.6		1			4		1	2.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	5.7	0								0	0		1	81722448			0	1														0	HitCase		1	1	1	1			0																			
81722448	浮绣-48	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	5.7	0								2	2.2		1	81722449			2	1														0	HitCase		1	1	1	1			0																			
81722449	浮绣-49	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4.9	0								2							2	1				817224491	801050									0			0		1	1			1		1																	
81722451	浮绣-51	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	7	0								2	1.4		1	81722452			2	1														0	HitCase		1	1	1	1			0																			
81722452	浮绣-52	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	6.2	0								2							2	1				817224521	801050									0			0		1	1			1		1																	
81722454	浮绣-54	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	8	0								2	0.6		1	81722455			2	1														0	HitCase		1	1	1	1			0																			
