Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	NpcSearcherId	TrackTarget	LiveTime	FillTime	DeadExplosion	MoveExcludeObstacle	ActsExcludeObstacle	ExplosionOnCollideObstacle	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	LineParams[8]	LineParams[9]	ScaleFunction	ScaleParams[1]	ScaleParams[2]	ScaleParams[3]	ScaleParams[4]	ScaleParams[5]	ScaleType	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[2]	MagicLauncherNpc[3]	MagicLauncherNpc[4]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	DeathWithNpc	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	BindBornNpc	SingleClientEffect	TimeScale	TimeScaleDuration	ReboundTimes	ReboundType	CollideFilterType	BuffFilter	NpcHitCount	ShakeMagic
50020320	强化加特林普攻2-20	2	0.1				0			4			0.4		1			1	1						FxR2KalieninaAttack41Dandao		1			4	30	30	0.45		0	0	0										0	999		1	50020302	1		0	3		0.2	0.1											1.2			0						0	1												
50020321	强化加特林普攻2-21	2	0.1				0			4			0.35		1			1	1						FxR2KalieninaAttack41Dandao		1		FxR2KalieninaAttack43Baozha	4	330	70	0.3		0	0	0										0	999		1	50020302	1		0	3		0.2	0.1											1.2			0						0	1												
50020322	强化加特林普攻2-22	2	0.1				0			4			0.55		1			1	1						FxR2KalieninaAttack41Dandao		1			4	330	35	0.4		0	0	0										0	999		1	50020302	1		0	3		0.2	0.1											1.2			0						0	1												
50020323	强化加特林普攻2-23	2	0.1				0			4			0.5		1			1	1						FxR2KalieninaAttack41Dandao		1			4	330	30	0.45		0	0	0										0	999		1	50020302	1		0	3		0.2	0.1											1.2			0						0	1												
50020401	强化大招-一次性伤害帧	2	0.3				0			4			3						-1						FxR2KalieninaAttack51Dandao		-1			1					0	0	0										3	0.3		1	50020402			4	3		0.2	0.1											0	HitCase		0						1	1												
50020402	强化大招-2	2	2				0			4			0.3						-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										2	0.25		1				2	2		0.2	0.1	500204021	502018									0			0						1	1												500204022
50020406	强化大招-6	2	2				0			4			1						-1						FxR2KalieninaAttack52Dandao		-1			1					0	0	0										3	0.3		1	50020408			4	3		0.2	0.1											0	HitCase		0						1	1												
50020408	强化大招-8	2	5				0			4			2		1				-1						FxR2KalieninaAttack52Baozha		-1			1					0	0	0										2							2	2		0.2	0.1	500204081	502045									0			0						1	1												
50020410	强化大招-10	2	999				0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0		502023									0	HitCase		0						0	1												
50020501	散弹普攻-1	1	1	8		4	0		7	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1		502041									1.2			0						1	1												
50020502	散弹普攻-2	1	1	8		4	0		16	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1		502041									1.2			0						1	1												
50020503	散弹普攻-3	1	1	8		4	0		30	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1		502041									1.2			0						1	1												
50020504	散弹普攻-4	1	1	8		4	0		353	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1		502041									1.2			0						1	1												
50020505	散弹普攻-5	1	1	8		4	0		344	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1		502041									1.2			0						1	1												
50020506	散弹普攻-6	1	1	8		4	0		330	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1		502041									1.2			0						1	1												
50020602	蓝球1消-2	2	3			5	0			4			0.1						-1		FxR2KalieninaAttack21Shouji						-1			1					0	0	0										0			1	50020603			0	3		0.2	0.1	500206021	502004	200003				200003				1.2			0						1	1												
50020603	蓝球1消-3	2	5			1.3	0			4			1						-1	1	FxR2KalieninaAttack21Shouji		1				-1			1					0	0	0										2			1	50020604			1	3		0.2	0.1	500206031	502006									1.2			0						0	1												500206032
50020604	蓝球1消-4	2	5				0			4			1					1	-1	1			0.05				-1			1					0	0	0										2							1	3		0.2	0.1		502008									0	HitCase		0						0	1												
50020701	黄球1消-1	1	1	8		5	0		7	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207011	502041									1.2			0						1	1												
50020702	黄球1消-2	1	1	8		5	0		16	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207021	502041									1.2			0						1	1												
50020703	黄球1消-3	1	1	8		5	0		30	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207031	502041									1.2			0						1	1												
50020704	黄球1消-4	1	1	8		5	0		353	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207041	502041									1.2			0						1	1												
50020705	黄球1消-5	1	1	8		5	0		344	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207051	502041									1.2			0						1	1												
50020706	黄球1消-6	1	1	8		5	0		330	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207061	502041									1.2			0						1	1												
50020711	黄球1消-11	1	1	8		5	0		7	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207111	502041									1.2			0						1	1												
50020712	黄球1消-12	1	1	8		5	0		16	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207121	502041									1.2			0						1	1												
50020713	黄球1消-13	1	1	8		5	0		30	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207131	502041									1.2			0						1	1												
50020714	黄球1消-14	1	1	8		5	0		353	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207141	502041									1.2			0						1	1												
50020715	黄球1消-15	1	1	8		5	0		344	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207151	502041									1.2			0						1	1												
50020716	黄球1消-16	1	1	8		5	0		330	4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500207161	502041									1.2			0						1	1												
50020902	出场技-2	2	4			2	0			4			0.1						-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										0							0	3		0.2	0.1	500209021	100742	100745	200002			200002				1.2			0						1	1												
50021001	大招-一次性伤害帧	2	0.3				0			4			3						-1						FxR2KalieninaAttack51Dandao		-1			1					0	0	0										3	0.3		1	50021002			4	3		0.2	0.1											0	HitCase		0						1	1												
50021002	大招-2	2	2				0			4			0.3					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										2							2	2		0.2	0.1	500210021	502018									0			0						1	1												500210022
50021010	大招-10	2	999				0			4			0.1						-1								-1			1					0	0	0										0							0	3		0.2	0		502023									0	HitCase		0						0	1												
50021302	援助技能-2	2	3			2	0			4			0.1						-1		FxR2KalieninaAttack21Shouji						-1			1					0	0	0										0			1	50021303			0	3		0.2	0.1	500213021	100756	200003				200003				1.2			0						1	1												
50021303	援助技能-3	2	5				0			4			3						-1	1	FxR2KalieninaAttack21Shouji		1				-1			1					0	0	0										2			1	50021304			1	3		0.2	0.1	500213031	100757									1.2			0						0	1												
50021304	援助技能-4	2	5				0			4			3						-1	1			0.05				-1			1					0	0	0										2							1	3		0.2	0.1		100728									0	HitCase		0						0	1												
50021602	加特林普攻-2	2	2			0.5	0			4			0.1					1	-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										2							1	3		0.2	0.1		502041									0	HitCase		0						1	1												500216022
50021609	加特林普攻-9	2	0.1				0			4			0.45		1			1	1						FxR2KalieninaAttack41Dandao		1			4	30	60	0.3		0	0	0										0	999		1	50021602	1		0	3		0.2	0.1											1.2			0						0	1												
50021610	加特林普攻-10	2	0.1				0			4			0.4		1			1	1						FxR2KalieninaAttack41Dandao		1			4	340	70	0.4		0	0	0										0	999		1	50021602	1		0	3		0.2	0.1											1.2			0						0	1												
50021611	加特林普攻-11	2	0.1				0			4			0.35		1			1	1						FxR2KalieninaAttack41Dandao		1		FxR2KalieninaAttack43Baozha	4	80	65	0.35		0	0	0										0	999		1	50021602	1		0	3		0.2	0.1											1.2			0						0	1												
50021612	加特林普攻-12	2	0.1				0			4			0.55		1			1	1						FxR2KalieninaAttack41Dandao		1			4	100	75	0.4		0	0	0										0	999		1	50021602	1		0	3		0.2	0.1											1.2			0						0	1												
50021613	加特林普攻-13	2	0.1				0			4			0.5		1			1	1						FxR2KalieninaAttack41Dandao		1			4	300	70	0.35		0	0	0										0	999		1	50021602	1		0	3		0.2	0.1											1.2			0						0	1												
50021702	加特林普攻2-2	2	2			0.5	0			4			0.1						-1		FxR2KalieninaAttack11Shouji						-1			1					0	0	0										2							1	3		0.2	0.1		502041									0	HitCase		0						1	1												500217022
50021709	加特林普攻2-9	2	0.1				0			4			0.45		1			1	1						FxR2KalieninaAttack41Dandao		1			4	30	60	0.3		0	0	0										0	999		1	50021702	1		0	3		0.2	0.1											1.2			0						0	1												
50021710	加特林普攻2-10	2	0.1				0			4			0.4		1			1	1						FxR2KalieninaAttack41Dandao		1			4	340	70	0.4		0	0	0										0	999		1	50021702	1		0	3		0.2	0.1											1.2			0						0	1												
50021711	加特林普攻2-11	2	0.1				0			4			0.35		1			1	1						FxR2KalieninaAttack41Dandao		1		FxR2KalieninaAttack43Baozha	4	80	65	0.35		0	0	0										0	999		1	50021702	1		0	3		0.2	0.1											1.2			0						0	1												
50021712	加特林普攻2-12	2	0.1				0			4			0.55		1			1	1						FxR2KalieninaAttack41Dandao		1			4	100	75	0.4		0	0	0										0	999		1	50021702	1		0	3		0.2	0.1											1.2			0						0	1												
50021713	加特林普攻2-13	2	0.1				0			4			0.5		1			1	1						FxR2KalieninaAttack41Dandao		1			4	300	70	0.35		0	0	0										0	999		1	50021702	1		0	3		0.2	0.1											1.2			0						0	1												
