Id	Name	GroupId	SortId	TimeId	ShowBeginTime	ShowEndTime	ActivityType	ActivityBgType	ActivityBg	ActivityTitle	ActivityDes	ActivityPrefabPath	Params[0]	Params[1]	Params[2]	Params[3]	Params[4]	Params[5]	Params[6]	ConditionId
97	Spectroscopic Binary Star	39	4	13501			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDoubleV132.png	Spectroscopic Binary Star	Requirements: Commandant Lv.52\n\n [Event Info]:\n1. This is a single-player mode that allows you to deploy two characters to the battlefield to fight the enemy.\n2. Use Reinforcement Skills in battle to let the other character trigger Matrix and attack the enemy.\n3. Each stage has its unique mechanic. Select team members wisely based on the mechanic.\n4. The event consists of 3 chapters. The first 2 chapters are of normal difficulty. Clear them and you will win most of the rewards. The 3rd chapter, however, grants a tougher challenge.		82001							8008
98	Hyperspace Collapse	39	5	13511			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDifficultV132.png	Hyperspace Collapse	Requirements: Commandant Lv.40\n\nEvent Info:\n1. There are a total of 5 difficulty levels, all of which are highly challenging with [The Merciful One] being your formidable enemy.\n2. All members will be reset if knocked out during the challenge, making the challenge easier to complete.\n3. Each stage has its own 3-star clearance conditions. Collectibles will be rewarded once you have earned a total of 3 stars. The more stars you earn, the higher the quality of the collectibles will be.		11724							8001
99	Magic Square Trial	39	6	13201			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseMoFangV132.png	Magic Square Trial	Requirements: Commandant Lv.52\n\n [Event Info]:\n1. Form a team of three to participate in the event. Take advantage of the bombs' explosion patterns and adjust where the team members stand accordingly to attack the boss and earn points.\n2. The mode consists of two difficulty modes. The hard mode will be available as scheduled.\n3. Each stage contains multiple rounds. Each round is made up of Operation Phases and judgement phases. You can move freely in operation phases and carry any bombs. In judgement phases, your movement will be restricted, different bombs will explode in different areas, and the result of the current round will be settled.\n4. Use the bombs to hit the boss and earn points. When your team hit the boss with bombs of the same color, you will obtain a critical bonus. However, hitting by the boss's bombs will reduce your personal points for the corresponding round.\n5. In the hard mode, you can take damage from the bombs from your teammates. Hitting teammates or being hit by teammates will reduce points.		85010							8008
102	Omniframe Target	39	10	13809			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDrawLeeV132.png	Omniframe Target - Hyperreal	New Omniframe:\n※S-Rank Fire Attacker [Lee: Hyperreal]\nNew Weapon:\n※6★ [Key of Tempus Gate - Stokes] (Composite Armaments)\n\nInfo:\n1. Construct Research:\n※[Lee: Hyperreal] will be available in the [Themed Construct] \nResearch Pool. You have a 100% chance to get [Lee: Hyperreal] \nwhen you get an S-Rank Construct.\n2. Weapon Research:\n※[Key of Tempus Gate - Stokes] will be available in the \n[Weapon Target] Research Pool\nwith the same rules and rates as other weapons.		7209							
103	CUB Target	39	11	13810			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseDrawPetV132.png	CUB Target - Punchy	New CUB:\n※S-Rank CUB [Punchy]\n※Recommended partner: [Lee: Hyperreal]\n\nInfo:\n1. CUB Description:\n(Active Skill) [Downward Punch: Fire]: After pinging a total of 6 basic Signal Orbs, the CUB button will become available. After casting, Punchy will open a portal and then quickly throw an Ultralimit Punch downward, dealing Fire DMG to all enemies across the screen.\n\n(Active Skill) [Upward Punch: Fire]: After pinging a total of 6 basic Signal Orbs, the CUB button will become available. After casting, Punchy will open a portal and then quickly throw an Ultralimit Punch upward, dealing Fire DMG 5 times to enemies in a small area.\n\n(Special Passive) [Potential Resonance]: Each time Punchy casts an Active Skill, the carrier's ATK increases for 8s.\n\n(Special Passive) [Mark of Overlapping Void Matrix]: When Lee: Hyperreal is equipped with Punchy, the Base DMG of <color=#ff5656>Hypermatrix Strike</color> and <color=#ff5656>Collapsing Realm</color> increases. Casting <color=#ff5656>Realm Travel</color> or <color=#ff5656>Retribution</color> will summon Punchy to throw a <color=#ff5656>Downward Punch</color> to assist Lee, dealing damage based on the Skill Level of Punchy's Active Skill <color=#ff5656>Downward Punch</color>.\n2. CUB Research:\n※[Punchy] will enter the [CUB Research] pool.\nYou may select an S-Rank CUB as the target in CUB Research.\nDuring the event, if you select [Punchy] as the target, it will be guaranteed when you draw an S-Rank CUB.		7212							
104	New Coating - Radiant Respite	39	12	13802			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseIvyV132.png	Radiant Respite	New Coating:\nOmniframe [Chrome: Glory] Coating: [Radiant Respite]\n\nInfo:\n[Radiant Respite] will be on sale at "30% off" in "Top-up - Coating Supply"\nduring the event.		20020							
105	New Coating - Dance of Ripplets	39	13	13803			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseRenYuV132.png	Dance of Ripplets	Rerun Coating:\nOmniframe [Lucia: Plume] Coating: [Dance of Ripplets]\n\nInfo:\nDuring this event, [Dance of Ripplets] can be obtained in the \n"Main Interface - Dance of Ripplets" pool for a limited time. \nThe Coating Research will require [Mermaid's Gift].\n[Dance of Ripplets] is guaranteed within 10X research.		20176							
106	New Coating - Scarlet Redeemer	39	14	2160218			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBanShengV132.png	Scarlet Redeemer	New Coating:\nOmniframe [Lee: Hyperreal] Coating: [Scarlet Redeemer]\n\nInfo:\n[Scarlet Redeemer] will be on sale at "30% off" in "Top-up - Coating Supply"\nduring the event.		20020							
109	However Improbable	40	1	13805			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseTryLeeV132.png	However Improbable	Requirements: Clear Normal Story Mission 2-4		176	20071						
110	Adaptation Fitting: Punchy	41	1	13806			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseTryPetV132.png	Adaptation Fitting: Punchy	Requirements: Commandant Lv.61		179	7115						
111	Glory: Radiant Respite	42	1	13802			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseTryIvyV132.png	Radiant Respite	New Coating:\nOmniframe [Chrome: Glory] Coating: [Radiant Respite]		177	10035						
112	Plume: Dance of Ripplets	43	1	13803			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseTryRenYuV132.png	Dance of Ripplets	Rerun Coating:\nOmniframe [Lucia: Plume] Coating: [Dance of Ripplets]		178	11773						
93	Character Leap - Luminance	13	1	9005			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBase6OtherHuigui.png	Character Leap	Instructions: Experience the new powers brought about by Leap in the tutorial stage.		132							8006
1001	Oath of Purity	21	1	100004			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBgEnKr03.png	Oath of Purity	Mission Info: Use a certain quantity of Serum to complete the mission and obtain the reward.		3000							
1011	Scarlet Summers	29	1	2160186			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseJpSummer2023.png	Scarlet Summers	5★ Event Memory [Vera: Scarlet Summers] will be rewarded once you have spent a certain amount of Serum during the event.		3001							
1012	Summer Breeze	30	15	11003			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBTV130.png	Summer Breeze	Coating: Rerun:\nOmniframe [Liv: Luminance] Coating: [Puella Subnautica]\nOmniframe [Lee: Entropy] Coating: [Oceanic Blues]\nOmniframe [Lucia: Crimson Abyss] Coating: [Seaside Sunbath]\nOmniframe [Nanami: Pulse] Coating: [Beach Frolics]\nOmniframe [Karenina: Ember] Coating: [Tulle Redbud]\nOmniframe [Watanabe: Astral] Coating: [Captain Hook]\nUniframe [Selena: Tempest] Coating: [Aria of Nymph]\n\nThe Coatings above will be on sale in Rerun Shop "Summer Breeze" during the event.		20160							
201	Roamer Records	1	16	7008			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA13Kuanggong.png	Roamer Records	Requirements: Clear Normal Story Mission 2-4		20122							
601	Deed of Snow Leopard	9	1	6602			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA6SKaliePf.png	Deed of Snow Leopard	New Coating: Omniframe [Karenina: Ember]: [Deed of Snow Leopard]		102	10035						
220	Egg Hawker	20	1	2160132			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBgEnEasterDay02.png	Egg Hawker	A mysterious hawker is selling Easter eggs. \nWhat? Commandant can get R&D Tickets from the eggs?!\n But how many tickets will you get? Let's find out!\n\n1. During the event, complete event mission [Easter Egg Hunter] to get event coins.\n2. Exchange [Egg Coins] for various Easter eggs. \nUse Easter eggs to get random rewards.\n3. Exchange [Bunny Coins] for Bunny Pots. Use Bunny Pots to get Decors.\n4. All event-related items will be recycled once expired, please use them in time. Coins will expire at UTC 06:59, 4/15 ;\n 3 types of Easter Eggs and Bunny Clay Pot will expire at UTC 06:59, 4/22\n\n(Tap Go to get to Exchange Shop)\n		2019							
221	Egg Hunter	20	2	2160132			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBgEnEasterDay01.png	Egg Hunter	Event Info: Complete following missions to collect [Egg Coin] and [Bunny Coin], then exchange items in [Easter Hawker] Shop.		3000190							
222	Azure Apocalypse	21	1	2160134			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA10ChaShiwan5.png	Coating Trial	Instructions: Experience the special Coating [Azure Apocalypse].		45	10035						
223	New Coating - Azure Apocalypse	2	12	2160134			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseBRole04Pf.png	New Coating	New Coating:\nOmniframe [Lucia: Crimson Abyss] New Special Effect Coating: [Azure Apocalypse]\n\n1. During this event, [Azure Apocalypse] can be obtained in\n"Research - Secret Pact" for a limited time.\n2. [Azure Apocalypse] is guaranteed in 10 pulls.\n3. After the event, the corresponding coating will be taken off the shelf.		1300251							
200	Nosferatu	25	1	2160160			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA6SKutuzhuang.png	Nosferatu	New Coating: Omniframe [Chrome: Glory] Coating: [Nosferatu]		94	10035						
202	New Coating - Chrome	22	11	2160160			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA6SKutuzhuang.png	New Coating:Omniframe [Chrome: Glory] 	Coating: [Nosferatu]\n\nInfo:\n[Nosferatu] will be on sale at "30% off"\n in "Top-up - Coating Supply Pack"during the event.		20020							
203	Norman Revival Plan	22	13	2160167			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA6SuperJudian.png	Norman Revival Plan	Requirements: Commandant Lv.60.\n\nEvent Info:\n1. Each phase lasts 14 days, and you will enter the Battle phase when any stage is cleared in the first 4 days (or automatically enter the Battle phase after the first 4 days). The Battle phase lasts 10 days.\n2. During the preparation phase, Lv.60-84 players will automatically enter the "qualifying battle", while players of Lv.85 and above can choose between "ordinary battle" and "pioneer battle".\n3. "Ordinary battle" and "pioneer battle" are of the same difficulty. Ordinary battle gives more electricity but fewer rewards, while pioneer battle gives less electricity but more rewards.\n4. The Cover Tactic will be unlocked on the third day of the Battle phase. Clear the stage to obtain Electricity and item rewards.\n5. A battle will be conducted in form of multiple teams playing at the same time, and the characters involved shall be selected in accordance with the battle environment.\n6. Electricity is supplied by the Power Station. You may consume electricity on the Team page to increase your team's Battle Power.\n7. After clearing a stage, you can obtain Autonomous Miners and Tantalum Ore. At the end of each day, the miners will also produce Tantalum Ore and grow by 50% of the current number of miners.\n8. Tantalum Ore can be exchanged for rewards in the shop.		70001							
204	New Year Lottery	44	1	2160204			1	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseNewYearLuck.png	New Year Lottery	Instructions: Complete event missions to obtain [New Year Token].		97	20112						
205	Starry Conversations	49	1	11701			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseQueQiaoV130.png	Starry Conversations	Requirements: Commandant Lv.40\n\nEvent Info:\n1. Gain Astro-Mystery Boxes by playing poker guessing in Starry Conversations and completing missions.\n2. On the Character Story screen in Starry Conversations, you can gift different characters Astro-Mystery Boxes to unlock and view their Valentine's Day story.\n3. The hint function has been added to poker guessing. Now you can use it to find out whether the next card is higher or lower.		11761							8001
206	Fortune of Spring	50	1	2160225			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseA14Xinnian.png	Fortune of Spring	Requirements: Commandant Lv.40.\n\nEvent Info:\n1. During the event, the event mission [Fortune of Spring] will be available for a limited time.\n2. The first clear of each stage will grant a 1st Clear Reward!\n3. Let's have fun together, Commandants!		83010							
1002	White Wishes	49	16	2160244			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivityBaseWhiteValentine.png	White Wishes	Requirements: Commandant lv.40\n\n[Event Info]:\n1. During the event, the [White Wishes] event mission will be available for a limited time.\n2. Participate in the story with other Gray Ravens for an unexpected journey!		20133							
1003	Love Letters	49	7	2160247			3	1	Assets/Product/Texture/Image/UiActivityBase/UiActivity520V128.png	Love Letters	※Exchange gifts to express your true feelings and create beautiful memories on this special day.\n\nEvent Info:\n1. During the event, you can get a special gift item [Radiant Comradery] from event mails or by buying the Purchase Supply Pack.\n2. On the [Members - Communication] interface, send special gifts to members to trigger 520 Comms and receive gift mails from the corresponding members.\n3. Each character's 520 Comm can only be triggered once.\n—For example, sending a special gift to [Liv: Lux] after sending one to [Liv: Eclipse] will not trigger a Comm again.\n4. Gift mails from the characters contain a special item [Voice of Thoughts]. Collect it to unlock and upgrade the corresponding collectibles.		20146							
