Id	GroupIndex	StageIndex	DifficultyId	Name	NameEn	Desc	Icon	ShowMonsterIcon	ShowMonsterName	ShowFightEventId	FightEventId[1]	FightEventId[2]	FightEventId[3]	Type	RootId	WeaknessFightEventId	AttackBaseDamage	AttackBaseInterval	LinkIds[1]	LinkIds[2]	LinkIds[3]	LinkIds[4]	HpMax	RewardId	GuildWarStageId	EliteMonsterId	EliteMonsterBornInterval	BuffGroupId	RebuildTime	RebuildTimeFactor	RebuildMaxTime	RebuildGuildWarStageId	ResidueStageId	BaseSubHp	MaxSubHp	MaxPoint	BasePoint	MinSubDamage	FactorA	FactorB	FactorC	FactorD	FightCostEnergy	SweepCostEnergy	HelpTitle	HelpDetail	DescWeakness	ModelId
59	2	1	3	Angry Shark-speare	High-risk Cliffs	When HP drops to 60% and 30%, perform an airborne combo to summon Angel Shark-speare!\n<color=#36b2fc>Weakness Effect</color>: Perform a successful extreme dodge combo to stop Angel Shark-speare from joining the battle.	Assets/Product/Texture/Image/RoleCharacter/ShashibierNormal02.png	Assets/Product/Texture/Image/RoleCharacter/ShashibierNormal02.png	Angry Shark-speare	2240279	2240288			8	38	2240396							10000	15197	70									100	200	99999		100	0.625	45	5	1015	20	20	Angry Shark-speare	1. When Shark-speare's HP drops to <color=#4169E1>60%</color> and <color=#4169E1>30%</color>, it will cast <color=#4169E1>Floating Combo</color> and summon Data.\n2. When the stage is in the <color=#4169E1>weakness status</color> and Shark-speare casts Floating Combo, perform 3 Extreme Dodges to stop it from summoning Data.\n3. If the node is still not cleared when the countdown ends, then deals DMG equal to <color=#4169E1>30% of Dangerous Cliff's remaining HP<color=#4169E1> to the base. (Only deals DMG once. This will not triggered at sub nodes.)	Special Node 6	Mb1AolajiangMd010002
39	3	1	3	Juncture I	The Pass I	Nothing to be fear of. Just <color=#0f70bc>pull the enemies together and take them down all at once</color>.\n<color=#BFBFBF>To Be Continued...</color>	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/MatianniNormal01.png	Martini					2					29	40			10000		17									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture I	1. No need to fear these minions!\n2.<color=#4169E1>Pull the enemies</color> and kill them fast.		
40	3	2	3	Juncture II	The Pass II	Nothing to be fear of. Just <color=#0f70bc>pull the enemies together and take them down all at once</color>.\n<color=#BFBFBF>To Be Continued...</color>	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/TuziNormal01.png	Ground 3 - Rabbit					2					39	42			10000		18									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture II	1. No need to fear these minions!\n2.<color=#4169E1>Pull the enemies</color> and kill them fast.		
41	3	4	3	Juncture III	The Pass III	Collect Cogs to clear the challenge	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/Mo1KuronewyearMd000001.png	Kuroro					2					42	43			10000		51									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture III	1. Hit them!\n2. Attack the enemies to collect Cogs to complete the challenge.		
42	3	3	3	Uniframe Outpost II	Ambush Outposts	Generates ambushers to attack the base at intervals	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon3.png	Assets/Product/Texture/Image/RoleCharacter/YijuzhongduanNormal01.png	Watchtower					4					40	33	41	48	10000		36	5	2		45360	8640	68040	43		100	200	1525		100	0.6	67.5	5	1525	20	20	Uniframe Outpost II	1. Destroy the watchtower! You're suggested to use Uniframes as the stage contains Demon Bane.\n2. The watchtower will be invincible when there are enemies on the field.\nThe more the enemies, the stronger the buff the watchtower will get.\n3. <color=#4169E1>Eliminate the enemies asap and deal damage to the watchtower</color>.		
43	3	5	3	Juncture IV	The Pass IV	Nothing to be fear of. Just <color=#0f70bc>pull the enemies together and take them down all at once</color>.\n<color=#BFBFBF>To Be Continued...</color>	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/ModelmNormal01.png	DB02-Sanitizer					2					41	44			10000		19									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture IV	1. No need to fear these minions!\n2.<color=#4169E1>Pull the enemies</color> and kill them fast.		
44	3	6	3	Juncture V	The Pass V	Nothing to be fear of. Just <color=#0f70bc>pull the enemies together and take them down all at once</color>.\n<color=#BFBFBF>To Be Continued...</color>	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/ModelmNormal01.png	M4-Medic Bot					2					43	35	51	45	10000		20									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture V	1. No need to fear these minions!\n2.<color=#4169E1>Pull the enemies</color> and kill them fast.		
45	3	8	3	Uniframe Pass	Treacherous Gap	The last area of defense before Boss	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon4_1.png	Assets/Product/Texture/Image/RoleCharacter/WuzangjiuxingNormal02.png	Musashi IX	2240281	2240282			5					44	38			10000		29									100	200	1525		100	0.6	67.5	5	1525	20	20	Uniframe Pass	1. Defeat Boss with the tank. You're suggested to use <color=#4169E1>Uniframes</color>.\n2. <color=#4169E1>Enemies will be generated at the center of the field at intervals, defeat them to charge the tank</color>.\n3. When fully charged, <color=#4169E1> the tank will deal damage equal to 40% max HP to the Boss</color>.\n4. Pull enemies wisely to eliminate them while dealing damage to the Boss to clear the stage faster.		
46	5	1	3	Juncture I	The Pass I	Nothing to be fear of. Just <color=#0f70bc>pull the enemies together and take them down all at once</color>.\n<color=#BFBFBF>To Be Continued...</color>	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/LangrenNormal01.png	Ronin IV					2					29	47			10000		21									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture I	1. No need to fear these minions!\n2.<color=#4169E1>Pull the enemies</color> and kill them fast.		
47	5	2	3	Juncture II	The Pass II	Nothing to be fear of. Just <color=#0f70bc>pull the enemies together and take them down all at once</color>.\n<color=#BFBFBF>To Be Continued...</color>	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/LucunNormal01.png	Phecda X					2					46	48			10000		22									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture II	1. No need to fear these minions!\n2.<color=#4169E1>Pull the enemies</color> and kill them fast.		
48	5	3	3	Juncture III	The Pass III	Go! Match two identical enemies to clear them!	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/Me1YijikantanzheMd000001.png	Explorer					2					47	41	49		10000		49									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture III	1. Connect them!\n2. Connect two identical enemies to clear them.		
49	5	4	3	Ambush Outpost III	Ambush Outposts	Generates ambushers to attack the base at intervals	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon3.png	Assets/Product/Texture/Image/RoleCharacter/YijuzhongduanNormal01.png	Watchtower					4					48	50			10000		37	6	2		45360	8640	68040	44		100	200	1525		100	0.6	67.5	5	1525	20	20	Ambush Outpost III	1. Destroy the watchtower!\n2. The watchtower will be invincible when there are enemies on the field.\nThe more the enemies, the stronger the buff the watchtower will get.\n3. <color=#4169E1>Eliminate the enemies asap and deal damage to the watchtower</color>.		
50	5	5	3	Juncture IV	The Pass IV	Nothing to be fear of. Just <color=#0f70bc>pull the enemies together and take them down all at once</color>.\n<color=#BFBFBF>To Be Continued...</color>	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/WulunNormal01.png	Ballwheel IV					2					49	51			10000		23									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture IV	1. No need to fear these minions!\n2.<color=#4169E1>Pull the enemies</color> and kill them fast.		
51	5	6	3	Juncture V	The Pass V	Nothing to be fear of. Just <color=#0f70bc>pull the enemies together and take them down all at once</color>.\n<color=#BFBFBF>To Be Continued...</color>	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon2.png	Assets/Product/Texture/Image/RoleCharacter/Mo1YanfenyixingMd000001.png	Kemuri I					2					50	44	53	52	10000		24									450	900	1525		450	0.6	67.5	5	1525	20	20	Juncture V	1. No need to fear these minions!\n2.<color=#4169E1>Pull the enemies</color> and kill them fast.		
52	5	7	3	Land of Resources II	Forefront of Resource	Clear it to trigger a Command Bureau Bonus	Assets/Product/Texture/Image/IconAffix/AffixIconBihuan2.png	Assets/Product/Texture/Image/RoleCharacter/Mb1SirenMd010001.png	Siren	2240273				3					51	53			10000	15156	56			2						100	200	1525		100	0.6	67.5	5	1525	20	20	Land of Resources II	1. Use the traps to defeat the enemy.\n2. The enemy will become invincible at intervals.\n3. <color=#4169E1>Get close to the traps on the field to stun the enemy and remove their invincibility status.</color>\n4. Traps have a cooldown.		
53	5	8	3	Fire Pass	Treacherous Gap	The last area of defense before Boss	Assets/Product/Texture/Image/UiGuildWar/UiGuildWarStageIcon4_3.png	Assets/Product/Texture/Image/RoleCharacter/Me1UnknownMd010001.png	Gear	2240280	2240286			5					38	51	52		10000		30									100	200	1525		100	0.6	67.5	5	1525	20	20	Fire Pass	1. Defeat Boss with the tank.\n2. <color=#4169E1>Golden enemies will be generated at the center of the field at intervals, defeat them to charge the tank</color>.\n3. When fully charged, <color=#4169E1> the tank will deal damage equal to 40% max HP to the Boss</color>.\n4. Pull enemies wisely to kill them while dealing damage to the Boss to clear the stage faster.		
