Id	Name	Type	SubType	RoundId	Icon	DifficultyId	Desc	TaskId	Percent	RewardId	MailId
325	1st Round Base HP No Less Than 100% - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 100%	85841			
326	2nd Round Base HP No Less Than 30% - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 30%	85842			
327	2nd Round Base HP No Less Than 50% - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 50%	85843			
328	2nd Round Base HP No Less Than 70% - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 70%	85844			
329	2nd Round Base HP No Less Than 100% - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 100%	85845			
330	3rd Round Base HP No Less Than 30% - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 30%	85846			
331	3rd Round Base HP No Less Than 50% - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 50%	85847			
332	3rd Round Base HP No Less Than 70% - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 70%	85848			
333	3rd Round Base HP No Less Than 100% - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Base HP no less than 100%	85849			
334	2nd Round Base HP No Less Than 30% - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Base HP no less than 30%	85850			
335	2nd Round Base HP No Less Than 50% - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Base HP no less than 50%	85851			
336	2nd Round Base HP No Less Than 70% - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Base HP no less than 70%	85852			
337	2nd Round Base HP No Less Than 100% - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Base HP no less than 100%	85853			
338	3rd Round Base HP No Less Than 30% - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Base HP no less than 30%	85854			
339	3rd Round Base HP No Less Than 50% - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Base HP no less than 50%	85855			
340	3rd Round Base HP No Less Than 70% - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Base HP no less than 70%	85856			
341	3rd Round Base HP No Less Than 100% - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Base HP no less than 100%	85857			
342	Clear the 1st Round Boss Node - Flat	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear boss nodes	85858			
343	Clear the 2nd Round Boss Node - Flat	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear boss nodes	85859			
344	Clear the 3rd Round Boss Node - Flat	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Clear boss nodes	85860			
345	Clear the 1st Round Boss Node - Dangerous	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear boss nodes	85861			
346	Clear the 2nd Round Boss Node - Dangerous	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear boss nodes	85862			
347	Clear the 3rd Round Boss Node - Dangerous	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Clear boss nodes	85863			
348	Clear the 2nd Round Boss Node - Rugged	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear boss nodes	85864			
349	Clear the 3rd Round Boss Node - Rugged	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Clear boss nodes	85865			
350	Clear a Guild War of Difficulty 1 or above	2	1		Assets/Product/Texture/Image/IconTask/TaskIconCommon.png		Clear a Guild War of Difficulty 1 or above	85866			
351	Clear a Guild War of Difficulty 2 or above	2	1		Assets/Product/Texture/Image/IconTask/TaskIconCommon.png		Clear a Guild War of Difficulty 2 or above	85867			
352	Clear a Guild War of Difficulty 3 or above	2	1		Assets/Product/Texture/Image/IconTask/TaskIconCommon.png		Clear a Guild War of Difficulty 3 or above	85868			
353	Guild Ranking	2	1		Assets/Product/Texture/Image/IconTask/TaskIconCommon.png		Overall ranking among the top 30%	85869			
354	Guild Ranking	2	1		Assets/Product/Texture/Image/IconTask/TaskIconCommon.png		Overall ranking among the top 20%	85870			
355	Guild Ranking	2	1		Assets/Product/Texture/Image/IconTask/TaskIconCommon.png		Overall ranking among the top 10%	85871			
356	Guild Ranking	2	1		Assets/Product/Texture/Image/IconTask/TaskIconCommon.png		Overall ranking among the top 5%	85872			
357	Save the 1st Round Hidden Node Points Once	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Save the current points of the hidden nodes once	85873			
358	Save the 2nd Round Hidden Node Points Once	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Save the current points of the hidden nodes once	85874			
359	Save the 3rd Round Hidden Node Points Once	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	Save the current points of the hidden nodes once	85875			
360	Save the 1st Round Hidden Node Points Once	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Save the current points of the hidden nodes once	85876			
361	Save the 2nd Round Hidden Node Points Once	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Save the current points of the hidden nodes once	85877			
362	Save the 3rd Round Hidden Node Points Once	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	2	Save the current points of the hidden nodes once	85878			
363	Save the 2nd Round Hidden Node Points Once	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Save the current points of the hidden nodes once	85879			
364	Save the 3rd Round Hidden Node Points Once	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	3	Save the current points of the hidden nodes once	85880			
