Id	SkillId	Level	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	SubSkillId[4]	SubSkillId[5]	SubSkillId[6]	SubSkillId[7]	SubSkillId[8]	SubSkillId[9]	SubSkillId[10]	SubSkillId[11]	SubSkillId[12]	SubSkillId[13]	SubSkillId[14]	SubMagicId[1]	SubMagicId[2]	SubMagicId[3]	SubMagicId[4]	SubMagicId[5]	SubMagicId[6]	SubMagicId[7]	SubMagicId[8]	SubMagicId[9]	SubMagicId[10]	SubMagicId[11]	SubMagicId[12]	SubMagicId[13]	SubMagicId[14]	SubMagicId[15]	SubMagicId[16]	SubMagicId[17]	SubMagicId[18]	SubMagicId[19]	SubMagicId[20]	SubMagicId[21]	SubMagicId[22]	SubMagicId[23]	SubMagicId[24]	SubMagicId[25]	SubMagicId[26]	SubMagicId[27]	SubMagicId[28]	SubMagicId[29]	SubMagicId[30]	Ability	ResonanceAbility	PlusAbility
4034	104301	32					101406	101407	101408												101410	101411	101412																												175	0	0
4035	104301	33					101406	101407	101408												101410	101411	101412																												180	0	0
4036	104301	34					101406	101407	101408												101410	101411	101412																												185	0	0
4037	104301	35					101406	101407	101408												101410	101411	101412																												190	0	0
4038	104306	1					101409	101410	101411												101430	101431	101432	101464	101465	101466																									0	25	25
4039	104306	2					101409	101410	101411												101430	101431	101432	101464	101465	101466																									5	50	50
4040	104306	3					101409	101410	101411												101430	101431	101432	101464	101465	101466																									10	75	75
4041	104306	4					101409	101410	101411												101430	101431	101432	101464	101465	101466																									15	100	100
4042	104306	5					101409	101410	101411												101430	101431	101432	101464	101465	101466																									20	125	125
4043	104306	6					101409	101410	101411												101430	101431	101432	101464	101465	101466																									25	150	150
4044	104306	7					101409	101410	101411												101430	101431	101432	101464	101465	101466																									30	175	175
4045	104306	8					101409	101410	101411												101430	101431	101432	101464	101465	101466																									35	200	200
4046	104306	9					101409	101410	101411												101430	101431	101432	101464	101465	101466																									40	225	225
4047	104306	10					101409	101410	101411												101430	101431	101432	101464	101465	101466																									45	250	250
4048	104306	11					101409	101410	101411												101430	101431	101432	101464	101465	101466																									52	275	275
4049	104306	12					101409	101410	101411												101430	101431	101432	101464	101465	101466																									60	300	300
4050	104306	13					101409	101410	101411												101430	101431	101432	101464	101465	101466																									67	0	0
4051	104306	14					101409	101410	101411												101430	101431	101432	101464	101465	101466																									75	0	0
4052	104306	15					101409	101410	101411												101430	101431	101432	101464	101465	101466																									82	0	0
4053	104306	16					101409	101410	101411												101430	101431	101432	101464	101465	101466																									90	0	0
4054	104306	17					101409	101410	101411												101430	101431	101432	101464	101465	101466																									97	0	0
4055	104306	18					101409	101410	101411												101430	101431	101432	101464	101465	101466																									105	0	0
4056	104306	19					101409	101410	101411												101430	101431	101432	101464	101465	101466																									110	0	0
4057	104306	20					101409	101410	101411												101430	101431	101432	101464	101465	101466																									115	0	0
4058	104306	21					101409	101410	101411												101430	101431	101432	101464	101465	101466																									120	0	0
4059	104306	22					101409	101410	101411												101430	101431	101432	101464	101465	101466																									125	0	0
4060	104306	23					101409	101410	101411												101430	101431	101432	101464	101465	101466																									130	0	0
4061	104306	24					101409	101410	101411												101430	101431	101432	101464	101465	101466																									135	0	0
4062	104306	25					101409	101410	101411												101430	101431	101432	101464	101465	101466																									140	0	0
4063	104306	26					101409	101410	101411												101430	101431	101432	101464	101465	101466																									145	0	0
4064	104306	27					101409	101410	101411												101430	101431	101432	101464	101465	101466																									150	0	0
4065	104306	28					101409	101410	101411												101430	101431	101432	101464	101465	101466																									155	0	0
4066	104306	29					101409	101410	101411												101430	101431	101432	101464	101465	101466																									160	0	0
4067	104306	30					101409	101410	101411												101430	101431	101432	101464	101465	101466																									165	0	0
4068	104306	31					101409	101410	101411												101430	101431	101432	101464	101465	101466																									170	0	0
4069	104306	32					101409	101410	101411												101430	101431	101432	101464	101465	101466																									175	0	0
4070	104306	33					101409	101410	101411												101430	101431	101432	101464	101465	101466																									180	0	0
4071	104306	34					101409	101410	101411												101430	101431	101432	101464	101465	101466																									185	0	0
4072	104306	35					101409	101410	101411												101430	101431	101432	101464	101465	101466																									190	0	0
4073	104311	1					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						0	25	25
4074	104311	2					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						5	50	50
4075	104311	3					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						10	75	75
4076	104311	4					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						15	100	100
4077	104311	5					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						20	125	125
4078	104311	6					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						25	150	150
4079	104311	7					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						30	175	175
4080	104311	8					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						35	200	200
4081	104311	9					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						40	225	225
4082	104311	10					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						45	250	250
4083	104311	11					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						52	275	275
4084	104311	12					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						60	300	300
4085	104311	13					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						67	0	0
4086	104311	14					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						75	0	0
4087	104311	15					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						82	0	0
4088	104311	16					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						90	0	0
4089	104311	17					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						97	0	0
4090	104311	18					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						105	0	0
4091	104311	19					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						110	0	0
4092	104311	20					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						115	0	0
4093	104311	21					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						120	0	0
4094	104311	22					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						125	0	0
4095	104311	23					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						130	0	0
4096	104311	24					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						135	0	0
4097	104311	25					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						140	0	0
4098	104311	26					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						145	0	0
4099	104311	27					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						150	0	0
4100	104311	28					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						155	0	0
4101	104311	29					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						160	0	0
4102	104311	30					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						165	0	0
4103	104311	31					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						170	0	0
4104	104311	32					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						175	0	0
4105	104311	33					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						180	0	0
4106	104311	34					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						185	0	0
4107	104311	35					101412	101413	101414	101405	101408	101409									101420	101421	101422	101467	101468	101469	101405	101408	101409																						190	0	0
4108	104316	1					101401	101402	101403	101404											101400	101401	101402	101403																											0	25	25
4109	104316	2					101401	101402	101403	101404											101400	101401	101402	101403																											5	50	50
4110	104316	3					101401	101402	101403	101404											101400	101401	101402	101403																											10	75	75
4111	104316	4					101401	101402	101403	101404											101400	101401	101402	101403																											15	100	100
4112	104316	5					101401	101402	101403	101404											101400	101401	101402	101403																											20	125	125
4113	104316	6					101401	101402	101403	101404											101400	101401	101402	101403																											25	150	150
4114	104316	7					101401	101402	101403	101404											101400	101401	101402	101403																											30	175	175
4115	104316	8					101401	101402	101403	101404											101400	101401	101402	101403																											35	200	200
4116	104316	9					101401	101402	101403	101404											101400	101401	101402	101403																											40	225	225
4117	104316	10					101401	101402	101403	101404											101400	101401	101402	101403																											45	250	250
4118	104316	11					101401	101402	101403	101404											101400	101401	101402	101403																											52	275	275
4119	104316	12					101401	101402	101403	101404											101400	101401	101402	101403																											60	300	300
4120	104316	13					101401	101402	101403	101404											101400	101401	101402	101403																											67	0	0
4121	104316	14					101401	101402	101403	101404											101400	101401	101402	101403																											75	0	0
4122	104316	15					101401	101402	101403	101404											101400	101401	101402	101403																											82	0	0
4123	104316	16					101401	101402	101403	101404											101400	101401	101402	101403																											90	0	0
4124	104316	17					101401	101402	101403	101404											101400	101401	101402	101403																											97	0	0
4125	104316	18					101401	101402	101403	101404											101400	101401	101402	101403																											105	0	0
4126	104316	19					101401	101402	101403	101404											101400	101401	101402	101403																											110	0	0
4127	104316	20					101401	101402	101403	101404											101400	101401	101402	101403																											115	0	0
4128	104316	21					101401	101402	101403	101404											101400	101401	101402	101403																											120	0	0
4129	104316	22					101401	101402	101403	101404											101400	101401	101402	101403																											125	0	0
4130	104316	23					101401	101402	101403	101404											101400	101401	101402	101403																											130	0	0
4131	104316	24					101401	101402	101403	101404											101400	101401	101402	101403																											135	0	0
4132	104316	25					101401	101402	101403	101404											101400	101401	101402	101403																											140	0	0
4133	104316	26					101401	101402	101403	101404											101400	101401	101402	101403																											145	0	0
4134	104316	27					101401	101402	101403	101404											101400	101401	101402	101403																											150	0	0
4135	104316	28					101401	101402	101403	101404											101400	101401	101402	101403																											155	0	0
4136	104316	29					101401	101402	101403	101404											101400	101401	101402	101403																											160	0	0
4137	104316	30					101401	101402	101403	101404											101400	101401	101402	101403																											165	0	0
4138	104316	31					101401	101402	101403	101404											101400	101401	101402	101403																											170	0	0
4139	104316	32					101401	101402	101403	101404											101400	101401	101402	101403																											175	0	0
4140	104316	33					101401	101402	101403	101404											101400	101401	101402	101403																											180	0	0
4141	104316	34					101401	101402	101403	101404											101400	101401	101402	101403																											185	0	0
4142	104316	35					101401	101402	101403	101404											101400	101401	101402	101403																											190	0	0
4143	104317	1					101418														101450	101455																													0	25	25
4144	104317	2					101418														101450	101455																													5	50	50
4145	104317	3					101418														101450	101455																													10	75	75
4146	104317	4					101418														101450	101455																													15	100	100
4147	104317	5					101418														101450	101455																													20	125	125
4148	104317	6					101418														101450	101455																													25	150	150
4149	104317	7					101418														101450	101455																													30	175	175
4150	104317	8					101418														101450	101455																													35	200	200
4151	104317	9					101418														101450	101455																													40	225	225
4152	104317	10					101418														101450	101455																													45	250	250
4153	104317	11					101418														101450	101455																													52	275	275
4154	104317	12					101418														101450	101455																													60	300	300
4155	104317	13					101418														101450	101455																													67	0	0
4156	104317	14					101418														101450	101455																													75	0	0
4157	104317	15					101418														101450	101455																													82	0	0
4158	104317	16					101418														101450	101455																													90	0	0
4159	104317	17					101418														101450	101455																													97	0	0
4160	104317	18					101418														101450	101455																													105	0	0
4161	104317	19					101418														101450	101455																													110	0	0
4162	104317	20					101418														101450	101455																													115	0	0
4163	104317	21					101418														101450	101455																													120	0	0
4164	104317	22					101418														101450	101455																													125	0	0
4165	104317	23					101418														101450	101455																													130	0	0
4166	104317	24					101418														101450	101455																													135	0	0
4167	104317	25					101418														101450	101455																													140	0	0
4168	104317	26					101418														101450	101455																													145	0	0
4169	104317	27					101418														101450	101455																													150	0	0
4170	104317	28					101418														101450	101455																													155	0	0
4171	104317	29					101418														101450	101455																													160	0	0
4172	104317	30					101418														101450	101455																													165	0	0
4173	104317	31					101418														101450	101455																													170	0	0
4174	104317	32					101418														101450	101455																													175	0	0
4175	104317	33					101418														101450	101455																													180	0	0
4176	104317	34					101418														101450	101455																													185	0	0
4177	104317	35					101418														101450	101455																													190	0	0
4178	104318	1					101415														101456																														0	25	25
4179	104318	2					101415														101456																														5	50	50
4180	104318	3					101415														101456																														10	75	75
4181	104318	4					101415														101456																														15	100	100
4182	104318	5					101415														101456																														20	125	125
4183	104318	6					101415														101456																														25	150	150
4184	104318	7					101415														101456																														30	175	175
4185	104318	8					101415														101456																														35	200	200
4186	104318	9					101415														101456																														40	225	225
4187	104318	10					101415														101456																														45	250	250
4188	104318	11					101415														101456																														52	275	275
4189	104318	12					101415														101456																														60	300	300
4190	104318	13					101415														101456																														67	0	0
4191	104318	14					101415														101456																														75	0	0
4192	104318	15					101415														101456																														82	0	0
4193	104318	16					101415														101456																														90	0	0
4194	104318	17					101415														101456																														97	0	0
4195	104318	18					101415														101456																														105	0	0
4196	104318	19					101415														101456																														110	0	0
4197	104318	20					101415														101456																														115	0	0
4198	104318	21					101415														101456																														120	0	0
4199	104318	22					101415														101456																														125	0	0
4200	104318	23					101415														101456																														130	0	0
4201	104318	24					101415														101456																														135	0	0
4202	104318	25					101415														101456																														140	0	0
4203	104318	26					101415														101456																														145	0	0
4204	104318	27					101415														101456																														150	0	0
4205	104318	28					101415														101456																														155	0	0
4206	104318	29					101415														101456																														160	0	0
4207	104318	30					101415														101456																														165	0	0
4208	104318	31					101415														101456																														170	0	0
4209	104318	32					101415														101456																														175	0	0
4210	104318	33					101415														101456																														180	0	0
4211	104318	34					101415														101456																														185	0	0
4212	104318	35					101415														101456																														190	0	0
4213	104321	1	101440	101459			101422	101423													101446																														0	25	25
4214	104321	2	101440	101459			101422	101423													101446																														5	50	50
4215	104321	3	101440	101459			101422	101423													101446																														10	75	75
4216	104321	4	101440	101459			101422	101423													101446																														15	100	100
4217	104321	5	101440	101459			101422	101423													101446																														20	125	125
4218	104321	6	101440	101459			101422	101423													101446																														25	150	150
4219	104321	7	101440	101459			101422	101423													101446																														30	175	175
4220	104321	8	101440	101459			101422	101423													101446																														35	200	200
4221	104321	9	101440	101459			101422	101423													101446																														40	225	225
4222	104321	10	101440	101459			101422	101423													101446																														45	250	250
4223	104321	11	101440	101459			101422	101423													101446																														52	275	275
4224	104321	12	101440	101459			101422	101423													101446																														60	300	300
4225	104321	13	101440	101459			101422	101423													101446																														67	0	0
4226	104321	14	101440	101459			101422	101423													101446																														75	0	0
4227	104321	15	101440	101459			101422	101423													101446																														82	0	0
4228	104321	16	101440	101459			101422	101423													101446																														90	0	0
4229	104321	17	101440	101459			101422	101423													101446																														97	0	0
4230	104321	18	101440	101459			101422	101423													101446																														105	0	0
4231	104321	19	101440	101459			101422	101423													101446																														110	0	0
4232	104321	20	101440	101459			101422	101423													101446																														115	0	0
4233	104321	21	101440	101459			101422	101423													101446																														120	0	0
4234	104321	22	101440	101459			101422	101423													101446																														125	0	0
4235	104321	23	101440	101459			101422	101423													101446																														130	0	0
4236	104321	24	101440	101459			101422	101423													101446																														135	0	0
4237	104321	25	101440	101459			101422	101423													101446																														140	0	0
4238	104321	26	101440	101459			101422	101423													101446																														145	0	0
4239	104321	27	101440	101459			101422	101423													101446																														150	0	0
4240	104321	28	101440	101459			101422	101423													101446																														155	0	0
4241	104321	29	101440	101459			101422	101423													101446																														160	0	0
4242	104321	30	101440	101459			101422	101423													101446																														165	0	0
4243	104321	31	101440	101459			101422	101423													101446																														170	0	0
4244	104321	32	101440	101459			101422	101423													101446																														175	0	0
4245	104321	33	101440	101459			101422	101423													101446																														180	0	0
4246	104321	34	101440	101459			101422	101423													101446																														185	0	0
4247	104321	35	101440	101459			101422	101423													101446																														190	0	0
4248	104322	1	101480																																																25	0	0
4249	104323	1	100085																																																0	25	25
4250	104323	2	100085																																																5	50	50
4251	104323	3	100085																																																10	75	75
4252	104323	4	100085																																																15	100	100
4253	104323	5	100085																																																20	125	125
4254	104323	6	100085																																																25	150	150
4255	104323	7	100085																																																30	175	175
4256	104323	8	100085																																																35	200	200
4257	104323	9	100085																																																40	225	225
4258	104323	10	100085																																																45	250	250
4259	104323	11	100085																																																52	275	275
4260	104323	12	100085																																																60	300	300
4261	104323	13	100085																																																67	0	0
4262	104323	14	100085																																																75	0	0
4263	104323	15	100085																																																82	0	0
4264	104323	16	100085																																																90	0	0
4265	104323	17	100085																																																97	0	0
4266	104323	18	100085																																																105	0	0
4267	104323	19	100085																																																110	0	0
4268	104323	20	100085																																																115	0	0
4269	104323	21	100085																																																120	0	0
4270	104323	22	100085																																																125	0	0
4271	104323	23	100085																																																130	0	0
4272	104323	24	100085																																																135	0	0
4273	104323	25	100085																																																140	0	0
4274	104323	26	100085																																																145	0	0
4275	104323	27	100085																																																150	0	0
4276	104323	28	100085																																																155	0	0
4277	104323	29	100085																																																160	0	0
4278	104323	30	100085																																																165	0	0
4279	104323	31	100085																																																170	0	0
4280	104323	32	100085																																																175	0	0
4281	104323	33	100085																																																180	0	0
4282	104323	34	100085																																																185	0	0
4283	104323	35	100085																																																190	0	0
4284	104327	1	101496																																																25	0	0
4285	104324	1	101487																																																50	0	0
4286	104325	1	101490																																																100	0	0
4287	104326	1	101493																																																100	0	0
4288	111201	1					110107	110108	110109																110110	110111	110112																								0	25	25
4289	111201	2					110107	110108	110109																110110	110111	110112																								5	50	50
4290	111201	3					110107	110108	110109																110110	110111	110112																								10	75	75
4291	111201	4					110107	110108	110109																110110	110111	110112																								15	100	100
4292	111201	5					110107	110108	110109																110110	110111	110112																								20	125	125
4293	111201	6					110107	110108	110109																110110	110111	110112																								25	150	150
4294	111201	7					110107	110108	110109																110110	110111	110112																								30	175	175
4295	111201	8					110107	110108	110109																110110	110111	110112																								35	200	200
4296	111201	9					110107	110108	110109																110110	110111	110112																								40	225	225
4297	111201	10					110107	110108	110109																110110	110111	110112																								45	250	250
4298	111201	11					110107	110108	110109																110110	110111	110112																								52	275	275
4299	111201	12					110107	110108	110109																110110	110111	110112																								60	300	300
4300	111201	13					110107	110108	110109																110110	110111	110112																								67	0	0
4301	111201	14					110107	110108	110109																110110	110111	110112																								75	0	0
4302	111201	15					110107	110108	110109																110110	110111	110112																								82	0	0
4303	111201	16					110107	110108	110109																110110	110111	110112																								90	0	0
4304	111201	17					110107	110108	110109																110110	110111	110112																								97	0	0
4305	111201	18					110107	110108	110109																110110	110111	110112																								105	0	0
4306	111201	19					110107	110108	110109																110110	110111	110112																								110	0	0
4307	111201	20					110107	110108	110109																110110	110111	110112																								115	0	0
4308	111201	21					110107	110108	110109																110110	110111	110112																								120	0	0
4309	111201	22					110107	110108	110109																110110	110111	110112																								125	0	0
4310	111201	23					110107	110108	110109																110110	110111	110112																								130	0	0
4311	111201	24					110107	110108	110109																110110	110111	110112																								135	0	0
4312	111201	25					110107	110108	110109																110110	110111	110112																								140	0	0
4313	111201	26					110107	110108	110109																110110	110111	110112																								145	0	0
4314	111201	27					110107	110108	110109																110110	110111	110112																								150	0	0
4315	111201	28					110107	110108	110109																110110	110111	110112																								155	0	0
4316	111201	29					110107	110108	110109																110110	110111	110112																								160	0	0
4317	111201	30					110107	110108	110109																110110	110111	110112																								165	0	0
4318	111201	31					110107	110108	110109																110110	110111	110112																								170	0	0
4319	111201	32					110107	110108	110109																110110	110111	110112																								175	0	0
4320	111201	33					110107	110108	110109																110110	110111	110112																								180	0	0
4321	111201	34					110107	110108	110109																110110	110111	110112																								185	0	0
4322	111201	35					110107	110108	110109																110110	110111	110112																								190	0	0
4323	111206	1					110113	110114	110115																110130	110131	110132																								0	25	25
4324	111206	2					110113	110114	110115																110130	110131	110132																								5	50	50
4325	111206	3					110113	110114	110115																110130	110131	110132																								10	75	75
4326	111206	4					110113	110114	110115																110130	110131	110132																								15	100	100
4327	111206	5					110113	110114	110115																110130	110131	110132																								20	125	125
4328	111206	6					110113	110114	110115																110130	110131	110132																								25	150	150
4329	111206	7					110113	110114	110115																110130	110131	110132																								30	175	175
4330	111206	8					110113	110114	110115																110130	110131	110132																								35	200	200
4331	111206	9					110113	110114	110115																110130	110131	110132																								40	225	225
4332	111206	10					110113	110114	110115																110130	110131	110132																								45	250	250
4333	111206	11					110113	110114	110115																110130	110131	110132																								52	275	275
4334	111206	12					110113	110114	110115																110130	110131	110132																								60	300	300
4335	111206	13					110113	110114	110115																110130	110131	110132																								67	0	0
4336	111206	14					110113	110114	110115																110130	110131	110132																								75	0	0
4337	111206	15					110113	110114	110115																110130	110131	110132																								82	0	0
4338	111206	16					110113	110114	110115																110130	110131	110132																								90	0	0
4339	111206	17					110113	110114	110115																110130	110131	110132																								97	0	0
4340	111206	18					110113	110114	110115																110130	110131	110132																								105	0	0
4341	111206	19					110113	110114	110115																110130	110131	110132																								110	0	0
4342	111206	20					110113	110114	110115																110130	110131	110132																								115	0	0
4343	111206	21					110113	110114	110115																110130	110131	110132																								120	0	0
4344	111206	22					110113	110114	110115																110130	110131	110132																								125	0	0
4345	111206	23					110113	110114	110115																110130	110131	110132																								130	0	0
4346	111206	24					110113	110114	110115																110130	110131	110132																								135	0	0
4347	111206	25					110113	110114	110115																110130	110131	110132																								140	0	0
4348	111206	26					110113	110114	110115																110130	110131	110132																								145	0	0
4349	111206	27					110113	110114	110115																110130	110131	110132																								150	0	0
4350	111206	28					110113	110114	110115																110130	110131	110132																								155	0	0
4351	111206	29					110113	110114	110115																110130	110131	110132																								160	0	0
4352	111206	30					110113	110114	110115																110130	110131	110132																								165	0	0
4353	111206	31					110113	110114	110115																110130	110131	110132																								170	0	0
4354	111206	32					110113	110114	110115																110130	110131	110132																								175	0	0
4355	111206	33					110113	110114	110115																110130	110131	110132																								180	0	0
4356	111206	34					110113	110114	110115																110130	110131	110132																								185	0	0
4357	111206	35					110113	110114	110115																110130	110131	110132																								190	0	0
4358	111211	1					110110	110111	110112																110120	110121	110122																								0	25	25
4359	111211	2					110110	110111	110112																110120	110121	110122																								5	50	50
4360	111211	3					110110	110111	110112																110120	110121	110122																								10	75	75
4361	111211	4					110110	110111	110112																110120	110121	110122																								15	100	100
4362	111211	5					110110	110111	110112																110120	110121	110122																								20	125	125
4363	111211	6					110110	110111	110112																110120	110121	110122																								25	150	150
4364	111211	7					110110	110111	110112																110120	110121	110122																								30	175	175
4365	111211	8					110110	110111	110112																110120	110121	110122																								35	200	200
4366	111211	9					110110	110111	110112																110120	110121	110122																								40	225	225
4367	111211	10					110110	110111	110112																110120	110121	110122																								45	250	250
4368	111211	11					110110	110111	110112																110120	110121	110122																								52	275	275
4369	111211	12					110110	110111	110112																110120	110121	110122																								60	300	300
4370	111211	13					110110	110111	110112																110120	110121	110122																								67	0	0
4371	111211	14					110110	110111	110112																110120	110121	110122																								75	0	0
4372	111211	15					110110	110111	110112																110120	110121	110122																								82	0	0
4373	111211	16					110110	110111	110112																110120	110121	110122																								90	0	0
4374	111211	17					110110	110111	110112																110120	110121	110122																								97	0	0
4375	111211	18					110110	110111	110112																110120	110121	110122																								105	0	0
4376	111211	19					110110	110111	110112																110120	110121	110122																								110	0	0
4377	111211	20					110110	110111	110112																110120	110121	110122																								115	0	0
4378	111211	21					110110	110111	110112																110120	110121	110122																								120	0	0
4379	111211	22					110110	110111	110112																110120	110121	110122																								125	0	0
4380	111211	23					110110	110111	110112																110120	110121	110122																								130	0	0
4381	111211	24					110110	110111	110112																110120	110121	110122																								135	0	0
4382	111211	25					110110	110111	110112																110120	110121	110122																								140	0	0
4383	111211	26					110110	110111	110112																110120	110121	110122																								145	0	0
4384	111211	27					110110	110111	110112																110120	110121	110122																								150	0	0
4385	111211	28					110110	110111	110112																110120	110121	110122																								155	0	0
4386	111211	29					110110	110111	110112																110120	110121	110122																								160	0	0
4387	111211	30					110110	110111	110112																110120	110121	110122																								165	0	0
4388	111211	31					110110	110111	110112																110120	110121	110122																								170	0	0
4389	111211	32					110110	110111	110112																110120	110121	110122																								175	0	0
4390	111211	33					110110	110111	110112																110120	110121	110122																								180	0	0
4391	111211	34					110110	110111	110112																110120	110121	110122																								185	0	0
4392	111211	35					110110	110111	110112																110120	110121	110122																								190	0	0
4393	111216	1					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			0	25	25
4394	111216	2					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			5	50	50
4395	111216	3					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			10	75	75
4396	111216	4					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			15	100	100
4397	111216	5					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			20	125	125
4398	111216	6					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			25	150	150
4399	111216	7					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			30	175	175
4400	111216	8					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			35	200	200
4401	111216	9					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			40	225	225
4402	111216	10					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			45	250	250
4403	111216	11					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			52	275	275
4404	111216	12					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			60	300	300
4405	111216	13					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			67	0	0
4406	111216	14					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			75	0	0
4407	111216	15					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			82	0	0
4408	111216	16					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			90	0	0
4409	111216	17					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			97	0	0
4410	111216	18					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			105	0	0
4411	111216	19					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			110	0	0
4412	111216	20					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			115	0	0
4413	111216	21					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			120	0	0
4414	111216	22					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			125	0	0
4415	111216	23					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			130	0	0
4416	111216	24					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			135	0	0
4417	111216	25					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			140	0	0
4418	111216	26					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			145	0	0
4419	111216	27					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			150	0	0
