Id	NodeTypeName	NodeTypeIcon	NodeTypeDesc	SmallIcon	
40046	Float Like a Butterfly	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is suggested that strategic flexibility be maintained.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40047	Nip and Tuck	Assets/Product/Texture/Image/BgStory/BgStory570.jpg	Is this thing unbreakable?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40051	Familiarity	Assets/Product/Texture/Image/BgStory/Bgstory349.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40052	Going All-Out	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is just a little bit too many of them.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40053	Strength Beats Technique	Assets/Product/Texture/Image/BgStory/Bgstory349.jpg	As long as your fists are big enough.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40054	Backed Into a Corner	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is you backing the enemies into a corner!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40055	Float Like a Butterfly	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is suggested that strategic flexibility be maintained.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40056	Nip and Tuck	Assets/Product/Texture/Image/BgStory/Bgstory349.jpg	Is this thing unbreakable?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40061	Familiarity	Assets/Product/Texture/Image/BgStory/Bgstory349.jpg	A familiar room with familiar... or unfamiliar guards.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40062	Going All-Out	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is just a little bit too many of them.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40063	Strength Beats Technique	Assets/Product/Texture/Image/BgStory/Bgstory349.jpg	As long as your fists are big enough.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
40064	Backed Into a Corner	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is you backing the enemies into a corner!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40065	Float Like a Butterfly	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	It is suggested that strategic flexibility be maintained.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
40066	Nip and Tuck	Assets/Product/Texture/Image/BgStory/Bgstory349.jpg	Is this thing unbreakable?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50011	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50012	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50013	"Tides"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	Did they bring the tides, or did the tides bring them?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50014	"Sanity"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	Stay sane.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50015	"Abyss"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The abyss is staring back at you.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50016	"The End"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	But not now, not here.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50017	"Lunacy"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	Pull yourself together...?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50021	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50022	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50023	"Tides"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	Did they bring the tides, or did the tides bring them?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50024	"Sanity"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	Stay sane.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50025	"Abyss"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The abyss is staring back at you.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50026	"The End"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	But not now, not here.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50027	"Lunacy"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	Pull yourself together...?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50031	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50032	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50033	"Tides"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Did they bring the tides, or did the tides bring them?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50034	"Sanity"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	Stay sane.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50035	"Abyss"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The abyss is staring back at you.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50036	"The End"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	But not now, not here.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50037	"Lunacy"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	Pull yourself together...?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50041	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50042	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50043	"Tides"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Did they bring the tides, or did the tides bring them?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50044	"Sanity"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Stay sane.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50045	"Abyss"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	The abyss is staring back at you.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50046	"The End"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	But not now, not here.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50047	"Lunacy"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Pull yourself together...?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50051	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50052	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50053	"Tides"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Did they bring the tides, or did the tides bring them?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50054	"Sanity"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Stay sane.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50055	"Abyss"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	The abyss is staring back at you.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50056	"The End"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	But not now, not here.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50057	"Lunacy"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Pull yourself together...?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50061	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50062	"Calling"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	The sound of the tide is getting closer.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50063	"Tides"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Did they bring the tides, or did the tides bring them?	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50064	"Sanity"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Stay sane.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50065	"Abyss"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	The abyss is staring back at you.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50066	"The End"	Assets/Product/Texture/Image/BgStory/Bgstory611.jpg	But not now, not here.\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50067	"Lunacy"	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	Pull yourself together...?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
50071	Tide Caller	Assets/Product/Texture/Image/BgStory/Bgstory337.png	The source of the tide is now stinging your every nerve.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
50072	Cradle of Nightmare	Assets/Product/Texture/Image/BgStory/Bgstory523.jpg	I wish... I could believe you, "Cradle".	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
60011	Eternity	Assets/Product/Texture/Image/BgStory/Bgstory258.png	The tide suddenly disappears as if it never existed before, but is it... real?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
60012	Eternity	Assets/Product/Texture/Image/BgStory/Bgstory258.png	The tide suddenly disappears as if it never existed before, but is it... real?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
60021	Eternity	Assets/Product/Texture/Image/BgStory/Bgstory258.png	The tide suddenly disappears as if it never existed before, but is it... real?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
60022	Eternity	Assets/Product/Texture/Image/BgStory/Bgstory258.png	The tide suddenly disappears as if it never existed before, but is it... real?\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
60031	Dawn Swallower	Assets/Product/Texture/Image/BgStory/BgStory594.jpg	Good night, see you "tomorrow."	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	
70011	The last warrior	Assets/Product/Texture/Image/BgStory/Bgstory360.png	Let's duel!	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
70021	What's Faith	Assets/Product/Texture/Image/BgStory/Bgstory511.jpg	She is spreading her gospel, nothing more.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
70031	Executioner	Assets/Product/Texture/Image/BgStory/Bgstory417.jpg	Wielding its heavy greatsword, a machine with self-intelligence will cut every intruder down.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
70041	End of "Lunacy"	Assets/Product/Texture/Image/BgStory/BgStory568.jpg	The fool's end.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
70051	Abyss' Summons	Assets/Product/Texture/Image/BgStory/Bgstory622.jpg	The wails of the lost can be heard not far away. Ghosts of war roaming the shore of the abyss yearn to be freed.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	
11011	Awake	Assets/Product/Texture/Image/BgStory/Bgstory429.jpg	The enemy should have surrendered as they are already completely surrounded by you.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	1111
11012	Awake	Assets/Product/Texture/Image/BgStory/Bgstory429.jpg	The enemy should have surrendered as they are already completely surrounded by you.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	1112
11021	Besiege	Assets/Product/Texture/Image/BgStory/Bgstory298.png	No matter how many enemies there are, quality always triumphs over quantity.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	1121
11022	Besiege	Assets/Product/Texture/Image/BgStory/Bgstory298.png	No matter how many enemies there are, quality always triumphs over quantity.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	1122
11023	Nest	Assets/Product/Texture/Image/BgStory/Bgstory298.png	It seems to be a nest of something. You can pass through it... or simply put whatever inside to rout.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	1311
11031	Awake	Assets/Product/Texture/Image/BgStory/Bgstory429.jpg	The enemy should have surrendered as they are already completely surrounded by you.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	1111
11041	Awake	Assets/Product/Texture/Image/BgStory/Bgstory429.jpg	The enemy should have surrendered as they are already completely surrounded by you.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	1111
21011	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2121
21012	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2122
21021	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2121
21022	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2122
21031	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	2621
21032	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	2622
21041	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2121
21042	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2122
21043	Welcoming Ceremony	Assets/Product/Texture/Image/BgStory/Bgstory301.png	The townsfolk are welcoming you... Well, not exactly "welcoming" though.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2311
21044	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	2621
21045	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	2622
21051	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2121
21052	Buddy Up	Assets/Product/Texture/Image/BgStory/Bgstory362.png	To buddy up, you first need to kick their butts.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2122
21053	Welcoming Ceremony	Assets/Product/Texture/Image/BgStory/Bgstory301.png	The townsfolk are welcoming you... Well, not exactly "welcoming" though.	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent01.png	2311
21054	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	2621
21055	Go Toe to Toe	Assets/Product/Texture/Image/BgStory/Bgstory378.png	Enough for the farce. Let's go get them!\n\n<color=#f05642><i>This battle will become fiercer and give extra Artifacts.</i></color>	Assets/Product/Texture/Image/UiBiancaTheatre/UiBiancaIconEvent02.png	2622
